wavelength,spectrum
254.86611938476562,9375.2
254.93707275390625,13440.400000000001
255.0079803466797,19279.8
255.07888793945312,25096.4
255.14981079101562,25576.2
255.22071838378906,21565.0
255.2916259765625,10898.8
255.36253356933594,0.0
255.43344116210938,0.0
255.50433349609375,0.0
255.57525634765625,0.0
255.64614868164062,0.0
255.717041015625,0.0
255.78793334960938,0.0
255.85882568359375,0.0
255.9296875,0.0
256.0005798339844,0.0
256.0714416503906,0.0
256.142333984375,0.0
256.21319580078125,0.0
256.2840881347656,7590.6
256.35491943359375,19004.2
256.4258117675781,26483.4
256.49664306640625,26837.6
256.5675354003906,20237.800000000003
256.6383972167969,9379.800000000001
256.709228515625,2109.8000000000006
256.78009033203125,152.80000000000058
256.8509216308594,0.0
256.9217834472656,0.0
256.99261474609375,0.0
257.0634765625,0.0
257.13427734375,0.0
257.20513916015625,0.0
257.2759704589844,0.0
257.3468322753906,0.0
257.4176330566406,0.0
257.48846435546875,0.0
257.55926513671875,0.0
257.6300964355469,0.0
257.7008972167969,0.0
257.7716979980469,0.0
257.842529296875,0.0
257.913330078125,436.2000000000004
257.984130859375,0.0
258.054931640625,0.0
258.125732421875,0.0
258.1965026855469,0.0
258.267333984375,0.0
258.338134765625,0.0
258.4089050292969,0.0
258.4797058105469,1868.4
258.55047607421875,5111.6
258.6212463378906,13989.2
258.6920166015625,22211.8
258.7627868652344,23859.2
258.83355712890625,22155.6
258.9043273925781,14221.6
258.9751281738281,2352.0000000000005
259.0458679199219,0.0
259.11663818359375,0.0
259.1873779296875,0.0
259.2581481933594,1546.8000000000004
259.3288879394531,10916.2
259.3996276855469,16705.2
259.4703674316406,15998.800000000003
259.5411071777344,10109.600000000002
259.6118469238281,1827.2000000000005
259.6825866699219,0.0
259.7533264160156,0.0
259.82403564453125,11486.8
259.894775390625,26727.0
259.9654846191406,28215.600000000002
260.0362548828125,28432.0
260.1069641113281,29028.4
260.17767333984375,27489.4
260.2483825683594,27294.200000000004
260.319091796875,17644.4
260.3898010253906,203.20000000000022
260.4604797363281,0.0
260.53118896484375,0.0
260.6018981933594,0.0
260.6726379394531,9424.600000000002
260.7433166503906,20608.0
260.81402587890625,24576.6
260.8846740722656,24716.800000000003
260.95538330078125,22687.6
261.02606201171875,17250.4
261.09674072265625,8591.6
261.16741943359375,13654.800000000001
261.2380676269531,22352.6
261.3087463378906,25371.4
261.3794250488281,26608.000000000004
261.4500732421875,26895.200000000004
261.520751953125,26147.200000000004
261.5914001464844,23650.0
261.66204833984375,17615.0
261.73272705078125,6065.6
261.80340576171875,7048.000000000002
261.8740234375,12231.8
261.9446716308594,14761.600000000002
262.01531982421875,14045.0
262.0859680175781,7638.8
262.1566162109375,3971.0000000000005
262.22723388671875,5242.0
262.2978515625,6028.4
262.36846923828125,5503.200000000001
262.43914794921875,4670.000000000001
262.509765625,5842.200000000001
262.58038330078125,18878.2
262.6510009765625,26780.0
262.7215881347656,29304.6
262.7922058105469,30193.6
262.8628234863281,30399.6
262.9334411621094,29610.4
263.0040283203125,30644.0
263.07464599609375,32090.4
263.1452331542969,33374.4
263.2158203125,34172.2
263.2864074707031,34413.6
263.35699462890625,34756.0
263.4275817871094,32900.0
263.4981689453125,18378.8
263.56878662109375,3036.2000000000003
263.63934326171875,0.0
263.70989990234375,0.0
263.7804870605469,0.0
263.85107421875,0.0
263.921630859375,0.0
263.9921875,0.0
264.062744140625,0.0
264.13330078125,0.0
264.2038879394531,0.0
264.2744445800781,0.0
264.344970703125,0.0
264.41552734375,0.0
264.4860534667969,0.0
264.5566101074219,0.0
264.62713623046875,0.0
264.6976623535156,0.0
264.7681884765625,0.0
264.8387145996094,0.0
264.90924072265625,0.0
264.9797668457031,0.0
265.05029296875,0.0
265.1208190917969,0.0
265.19134521484375,0.0
265.2618713378906,0.0
265.3323669433594,0.0
265.40289306640625,0.0
265.473388671875,0.0
265.54388427734375,0.0
265.6143798828125,0.0
265.68487548828125,0.0
265.75537109375,0.0
265.8258972167969,0.0
265.8963623046875,0.0
265.96685791015625,0.0
266.0373229980469,0.0
266.1078186035156,0.0
266.17828369140625,0.0
266.248779296875,0.0
266.3192138671875,0.0
266.3896789550781,2198.8
266.46014404296875,9445.2
266.5306091308594,21481.800000000003
266.60107421875,28665.2
266.6715393066406,36274.8
266.7419738769531,38086.8
266.8124084472656,32873.8
266.8828430175781,26254.6
266.9533386230469,18321.6
267.0237731933594,8214.6
267.0942077636719,2927.3999999999996
267.1646423339844,434.4000000000002
267.2350769042969,0.0
267.3055114746094,0.0
267.37591552734375,0.0
267.44635009765625,0.0
267.5167541503906,0.0
267.5871887207031,0.0
267.6576232910156,0.0
267.72802734375,0.0
267.7984619140625,0.0
267.86883544921875,0.0
267.9392395019531,0.0
268.0096740722656,0.0
268.0800476074219,0.0
268.1504211425781,0.0
268.2208557128906,0.0
268.2912292480469,0.0
268.3616027832031,0.0
268.4320068359375,0.0
268.50238037109375,5517.4
268.57275390625,10903.8
268.64312744140625,12581.0
268.7135009765625,10504.6
268.7839050292969,4735.8
268.854248046875,0.0
